dl_id	dl_stem1	dl_stem2	dl_stem3	dl_stem4	dl_pos	dl_grammar_code	dl_type	dl_variant	dl_gender	dl_comparison	dl_kind	dl_aux_case	dl_age	dl_area	dl_geography	dl_frequency	dl_source	dl_senses
37730	vindict	vindict			N	1 1 F T	1	1	F		T		X	X	X	D	X	ceremonial act claiming as free one contending wrongly enslaved; vengeance;
37731	vine	vine			N	1 1 F T	1	1	F		T		X	X	X	C	O	vines in a vineyard/arranged in rows; vine; (movable) bower-like shelter;
37732	vine	vine			ADJ	1 1 POS	1	1		POS			D	X	X	F	S	made of/belonging to wine, wine-;
37733	vinet	vinet			N	2 2 N T	2	2	N		T		X	X	X	D	X	vineyard;
37734	vini	vini			N	1 1 F T	1	1	F		T		X	X	X	C	O	vines in a vineyard/arranged in rows; vine; (movable) bower-like shelter;
37735	vinitor	vinitor			N	3 1 M P	3	1	M		P		X	X	X	D	X	vineyard worker;
37736	vinolent	vinolent			ADJ	1 1 POS	1	1		POS			X	X	X	E	C	mixed with wine; drunk, intoxicated;
37737	vinolenti	vinolenti			N	1 1 F T	1	1	F		T		X	X	X	E	C	wine-drinking, intoxication;
37738	vinos	vinos			ADJ	1 1 POS	1	1		POS			X	X	X	C	O	drunk w/over fond of wine; tasting/smelling of wine; vinous; dreg-colored;
37739	vinulent	vinulent			ADJ	1 1 POS	1	1		POS			X	X	X	E	S	full of wine; drunk; (vinolentus);
37740	viocur	viocur			N	2 1 M P	2	1	M		P		X	X	X	D	X	one who has charge of roads;
37741	viol	viol			N	1 1 F T	1	1	F		T		X	X	X	B	X	violet; several spring flowers, pansy; violet color; viola (Cal);
37742	viol	viol	violav	violat	V	1 1 X	1	1			X		X	X	X	B	X	violate, dishonor; outrage;
37743	violabil	violabil			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	that may be violated or suffer outrage;
37744	violace	violace			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	violet-colored;
37745	violaci	violaci			N	2 2 N T	2	2	N		T		X	A	X	F	S	violet wine;
37746	violari	violari			N	2 4 N T	2	4	N		T		X	X	X	D	X	bed of violets;
37747	violatio	violation			N	3 1 F T	3	1	F		T		X	X	X	D	X	profanation, violation;
37748	violator	violator			N	3 1 M P	3	1	M		P		X	X	X	D	X	profaner, violator;
37749	violens	violent			ADJ	3 1 POS	3	1		POS			X	X	X	B	X	violent;
37750	violent	violent			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	violent, vehement, impetuous, boisterous;
37751	violenter	violentius	violentissime		ADV	X				X			X	X	X	C	O	violently, w/unreasonable/destructive force; w/violent (expression of) feelings;
37752	violenti	violenti			N	1 1 F T	1	1	F		T		X	X	X	B	X	violence, aggressiveness;
37753	violin	violin			N	1 1 F T	1	1	F		T		G	D	X	E	K	violin;
37754	violinist	violinist			N	1 1 M P	1	1	M		P		G	D	X	E	K	violinist;
37755	violoncell	violoncell			N	2 2 N T	2	2	N		T		G	D	X	E	K	cello;
37756	viper	viper			N	1 1 F T	1	1	F		T		X	X	X	D	X	viper, snake;
37757	vipere	vipere			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	of a viper/snake; of vipers;
37758	viperin	viperin			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	of a viper/snake; of vipers;
37759	vir	vir			N	2 1 N T	2	1	N		T		X	X	X	A	O	venom (sg.), poisonous secretion of snakes/creatures/plants; acrid element;
37760	vir	vir			N	2 2 N T	2	2	N		T		G	B	X	E	K	virus;
37761	vir	vir			N	2 3 M P	2	3	M		P		X	X	X	A	X	man; husband; hero; person of courage, honor, and nobility;
37762	vir	vir	viru	-	V	2 1 X	2	1			X		X	X	X	B	X	be green or verdant; be lively or vigorous; be full of youthful vigor;
37763	virago	viragin			N	3 1 F P	3	1	F		P		X	X	X	D	X	warlike/heroic woman;
37764	virdiari	virdiari			N	2 2 N T	2	2	N		T		X	A	X	E	S	tree-plantation; tree garden;
37765	virect	virect			N	2 2 N T	2	2	N		T		X	X	X	D	X	area of greenery;
37766	virens	virent			ADJ	3 1 POS	3	1		POS			G	A	X	E	Q	green; (in reference to plants); (Dell);
37767	virens	virenti			N	3 4 N T	3	4	N		T		D	A	X	F	S	plants (pl.); herbage;
37768	viresc	viresc	-	-	V	3 1 X	3	1			X		X	X	X	D	X	turn green;
37769	virg	virg			N	1 1 F T	1	1	F		T		X	X	X	B	X	twig, sprout, stalk; switch, rod; staff, wand; stripe/streak; scepter (Plater);
37770	virgat	virgat			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	made of twigs striped;
37771	virge	virge			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	consisting of twigs or shoots;
37772	virget	virget			N	2 2 N T	2	2	N		T		X	X	X	E	C	osier-bed, thicket of rods/willows;
37773	virginal	virginal			N	3 4 N T	3	4	N		T		X	X	X	E	O	external female genitals; unknown sea creature resembling female genitals;
37774	virginal	virginal			ADJ	3 2 POS	3	2		POS			X	X	X	C	O	maidenly; of/appropriate for girls of marriageable age; virginal;
37775	virginari	virginari			ADJ	1 1 POS	1	1		POS			X	X	X	F	O	maidenly; of/concerned with girls of marriageable age;
37776	virgine	virgine			N	1 1 M P	1	1	M		P		X	X	X	I	O	husband of virgin bride; first husband of girl/virgin;
37777	virgine	virgine			N	1 1 F P	1	1	F		P		X	X	X	I	O	virgin bride/wife; one married when still single girl;
37778	virgine	virgine			ADJ	1 1 POS	1	1		POS			X	X	X	B	O	virgin; of/appropriate for/haunted by marriageable age girls; unworked (land); married (couple) when wife still girl; of constellation Virgo; of aqua Virgo;
37779	virgini	virgini			N	1 1 M P	1	1	M		P		X	X	X	I	O	husband of virgin bride; first husband of girl/virgin;
37780	virgini	virgini			N	1 1 F P	1	1	F		P		X	X	X	I	O	virgin bride/wife; one married when still single girl;
37781	virgini	virgini			ADJ	1 1 POS	1	1		POS			X	X	X	B	O	virgin; of/appropriate for/haunted by marriageable age girls; unworked (land); married (couple) when wife still girl; of constellation Virgo; of aqua Virgo;
37782	virginitas	virginitat			N	3 1 F T	3	1	F		T		X	X	X	D	X	maidenhood; virginity; being girl of marriageable age; being sworn to celibacy;
37783	virgo	virgin			N	3 1 F P	3	1	F		P		X	X	X	A	O	maiden, young woman, girl of marriageable age; virgin, woman sexually intact;
37784	virgul	virgul			N	1 1 F T	1	1	F		T		X	X	X	C	O	small rod/stick/staff; shoot, small twig; streak, mark; comma; line in diagram;
37785	virgult	virgult			N	2 2 N T	2	2	N		T		X	X	X	D	X	brushwood;
37786	virguncul	virguncul			N	1 1 F T	1	1	F		T		X	X	X	E	C	little girl;
37787	virid	virid			ADJ	3 2 POS	3	2		POS			X	X	X	B	X	fresh, green; blooming,youthful;
37788	virid	virid	viridav	viridat	V	1 1 X	1	1			X		X	X	X	D	X	make green; be green;
37789	virid	virid	-	viridat	V	1 1 DEP	1	1			DEP		X	X	X	F	C	become green;
37790	viridari	viridari			N	2 2 N T	2	2	N		T		X	A	X	E	S	tree-plantation; tree garden;
37791	viridiari	viridiari			N	2 2 N T	2	2	N		T		X	A	X	F	S	tree-plantation; tree garden;
37792	viriditas	viriditat			N	3 1 F T	3	1	F		T		X	X	X	C	O	greenness; fresh green color of plants; green vegetation; youthful vigor;
37793	viril	viril			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	manly, virile; mature;
37794	viriliter	virilius	virilissime		ADV	X				X			X	X	X	C	O	with masculine/manly vigor; manfully/in a manly/virile way; powerfully (Souter);
37795	viripotens	viripotent			ADJ	3 1 POS	3	1		POS			E	X	X	F	S	mighty, powerful;
37796	viritim				ADV	POS				POS			X	X	X	D	X	man by man; individually;
37797	viritual	viritual			ADJ	3 2 POS	3	2		POS			F	X	X	D	F	pertaining to/coming from the power/potentiality of a thing; virtuous;
37798	viror	viror			N	3 1 M T	3	1	M		T		X	X	X	F	O	verdure, fresh green quality (of vegetation);
37799	viros	viros			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	having unpleasantly strong taste or smell, rank;
37800	virtual	virtual			ADJ	3 2 POS	3	2		POS			F	X	X	D	M	virtual;
37801	virtualis	virtual			N	3 3 F T	3	3	F		T		F	X	X	E	N	manliness, virtues;
37802	virtualitas	virtualitat			N	3 1 F T	3	1	F		T		F	X	X	E	M	virtuality;
37803	virtualiter				ADV	POS				POS			F	X	X	D	M	virtually;
37804	virtualos	virtualos			ADJ	1 1 POS	1	1		POS			F	X	X	D	M	virtual;
37805	virtuose				ADV	POS				POS			F	X	X	D	M	virtuously, manfully;
37806	virtus	virtut			N	3 1 F T	3	1	F		T		X	X	X	A	X	strength/power; courage/bravery; worth/manliness/virtue/character/excellence; army; host; mighty works (pl.); class of Angels; [Dominus ~ => Lord of hosts];
37807	virulent	virulent			ADJ	1 1 POS	1	1		POS			X	X	X	E	S	full-of-poison; virulent;
37808	vis	v			N	3 3 F T	3	3	F		T		X	X	X	A	X	strength (sg. only), force, power, might, violence;
37809	vis	vir			N	3 3 F T	3	3	F		T		X	X	X	A	X	strength (bodily) (pl.), force, power, might, violence; resources; large body;
37810	vis	vis			N	1 1 F T	1	1	F		T		G	X	X	E	K	visa;
37811	vis	vis			N	2 2 N T	2	2	N		T		X	X	X	D	X	vision; that which is seen, appearance, sight; visual/mental image;
37812	vis	vis			N	4 1 M T	4	1	M		T		X	X	X	D	X	look, sight, appearance; vision;
37813	vis	vis	vis	vis	V	3 1 X	3	1			X		X	X	X	B	X	visit, go to see; look at;
37814	visc	visc			N	2 1 M T	2	1	M		T		X	X	X	D	X	mistletoe; bird-lime (made from mistletoe berries);
37815	visc	visc			N	2 2 N T	2	2	N		T		X	X	X	D	X	mistletoe; bird-lime (made from mistletoe berries);
37816	visc	visc	viscav	viscat	V	1 1 TRANS	1	1			TRANS		X	X	X	D	S	smear; glue; make sticky;
37817	viscat	viscat			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	smeared with birdlime;
37818	viscer	viscer			N	3 2 N T	3	2	N		T		X	X	X	D	X	entrails; innermost part of the body; heart; vitals;
37819	visceratio	visceration			N	3 1 F T	3	1	F		T		X	X	X	D	X	communal sacrificial feast at which the flesh of the victim was shared among;
37820	vischi	vischi			N	2 2 N T	2	2	N		T		G	X	X	E	K	whisky;
37821	viscus	viscer			N	3 2 N T	3	2	N		T		X	B	X	B	X	soft fleshy body parts (usu. pl.), internal organs; entrails, flesh; offspring;
37822	visibil	visibil			ADJ	3 2 POS	3	2		POS			X	X	X	E	O	visible, capable of being seen; capable of seeing;
37823	visibiliter				ADV	POS				POS			D	X	X	F	S	visibly;
37824	visific	visific			ADJ	1 1 POS	1	1		POS			H	D	X	E	K	video; visual;
37825	visio	vision			N	3 1 F T	3	1	F		T		X	X	X	D	X	vision;
37826	visit	visit	visitav	visitat	V	1 1 X	1	1			X		X	X	X	B	X	visit, call upon; see frequently/habitually;
37827	visitatio	visitation			N	3 1 F T	3	1	F		T		X	X	X	E	O	action of visiting/seeing frequently; sight/appearance (L+S); punishment; visit/visitation; (to sick/prisoners); visit of inspection/supervision;
37828	visitator	visitator			N	3 1 M P	3	1	M		P		X	X	X	D	X	visitor; frequent visitor;
37829	visitatori	visitatori			ADJ	1 1 POS	1	1		POS			G	X	X	E	K	of visiting;
37830	visnet	visnet			N	2 2 N T	2	2	N		T		F	L	X	F	J	locality(?); [in proximo visneto => in vicinity];
37831	visocaset	visocaset			N	1 1 F T	1	1	F		T		G	X	X	E	K	video-cassette;
37832	vison	visont			N	3 1 M T	3	1	M		T		X	X	X	D	X	bison; wild ox;
37833	visori	visori			ADJ	1 1 POS	1	1		POS			G	X	X	E	K	showing; indicating;
37834	vispellio	vispellion			N	3 1 M P	3	1	M		P		X	X	X	E	O	undertaker who buries paupers; (disreputable trade); night thief/robber (Nel);
37835	vispilio	vispilion			N	3 1 M P	3	1	M		P		X	X	X	E	N	undertaker who buries paupers; (disreputable trade); night thief/robber (Nel);
37836	vispillo	vispillon			N	3 1 M P	3	1	M		P		X	X	X	C	O	undertaker who buries paupers; (disreputable trade); night thief/robber (Nel);
37837	vit	vit			N	1 1 F T	1	1	F		T		X	X	X	A	X	life, career, livelihood; mode of life;
37838	vit	vit			N	4 1 C T	4	1	C		T		F	E	X	E	K	rim;
37839	vit	vit	vitav	vitat	V	1 1 X	1	1			X		X	X	X	B	X	avoid, shun; evade;
37840	vitabil	vitabil			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	to be avoided;
37841	vitabund	vitabund			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	taking evasive action;
37842	vital	vital			N	3 4 N T	3	4	N		T		X	X	X	D	X	vital parts, indispensable body parts (pl.); grave clothes; [lectus ~ => bier];
37843	vital	vital			ADJ	3 2 POS	3	2		POS			X	X	X	B	X	vital; of life (and death); living/alive, able to survive; lively; life-giving;
37844	vitaliter				ADV	POS				POS			X	X	X	D	X	so as to endow with life;
37845	vitamin	vitamin			N	2 2 N T	2	2	N		T		G	B	X	E	K	vitamin;
37846	vitatio	vitation			N	3 1 F T	3	1	F		T		X	X	X	D	S	avoidance; shunning;
37847	vite	vite			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	of/belonging to vine;
37848	vitell	vitell			N	2 1 M P	2	1	M		P		X	X	X	F	O	little calf; (term of endearment);
37849	vitell	vitell			N	2 1 M T	2	1	M		T		X	X	X	D	O	yolk, yolk of egg;
37850	vitell	vitell			N	2 2 N T	2	2	N		T		X	A	X	E	S	little-calf; egg-yoke; (see also vitellus);
37851	Vitelli	Vitelli			N	2 5 M N	2	5	M		N		C	L	I	E	O	Vitellius (Emperor, 69 AD, year of the 4 Emperors);
37852	vitex	vitic			N	3 1 F T	3	1	F		T		D	A	X	N	S	chaste-tree (Pliny);
37853	viti	viti			N	2 4 N T	2	4	N		T		X	X	X	A	X	fault, vice, crime, sin; defect;
37854	viti	viti	vitiav	vitiat	V	1 1 X	1	1			X		X	X	X	D	X	make faulty, spoil, damage; vitiate;
37855	viticul	viticul			N	1 1 F T	1	1	F		T		X	X	X	E	C	little vine;
37856	vitifer	vitifer			ADJ	1 2 POS	1	2		POS			X	A	X	E	C	vine-bearing;
37857	vitigen	vitigen			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	produced from the vine;
37858	vitil	vitil			N	3 4 N T	3	4	N		T		X	X	X	F	S	wicker-work (pl.);
37859	vitil	vitil			ADJ	3 2 POS	3	2		POS			X	X	X	F	S	plaited; interwoven;
37860	vitilen	vitilen			N	1 1 F P	1	1	F		P		X	X	X	D	S	procuress;
37861	vitilitig	vitilitig	vitilitigav	vitilitigat	V	1 1 X	1	1			X		X	X	X	F	S	brawl; guard;
37862	vitill	vitill			N	1 1 F P	1	1	F		P		X	X	X	I	O	little darling; (term of endearment);
37863	vitios	vitios			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	full of vice, vicious;
37864	vitis	vit			N	3 3 F T	3	3	F		T		X	X	X	B	X	vine; grape vine;
37865	vitisator	vitisator			N	3 1 M P	3	1	M		P		X	X	X	D	X	vine-planter;
37866	vitr	vitr			N	2 2 N T	2	2	N		T		X	X	X	D	X	woad, a blue dye used by the Britons;
37867	vitre	vitre			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	of glass; resembling glass in its color (greenish), translucency, or glitter;
37868	vitre	vitre	vitreav	vitreat	V	1 1 X	1	1			X		G	X	X	E	K	glaze;
37869	vitric	vitric			N	2 1 M P	2	1	M		P		X	X	X	D	X	stepfather;
37870	vitriol	vitriol			N	2 2 N T	2	2	N		T		G	X	X	E	K	vitriol;
37871	vitriterstr	vitriterstr			N	2 2 N T	2	2	N		T		G	T	X	E	K	windshield wiper;
37872	vitt	vitt			N	1 1 F T	1	1	F		T		X	X	X	D	X	band, ribbon; fillet;
37873	vittat	vittat			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	wearing or carrying a ritual vitta;
37874	vitul	vitul			N	1 1 F T	1	1	F		T		X	X	X	D	X	calf, young cow;
37875	vitul	vitul			N	2 1 M T	2	1	M		T		X	X	X	D	X	calf;
37876	vitulamen	vitulamin			N	3 2 N T	3	2	N		T		D	A	X	F	S	shoot, sucker, sprig;
37877	vitulin	vitulin			N	1 1 F T	1	1	F		T		X	A	X	E	C	veal;
37878	vitulin	vitulin			ADJ	1 1 POS	1	1		POS			X	A	X	E	C	of a calf; [w/assum => roast veal];
37879	vituper	vituper	vituperav	vituperat	V	1 1 X	1	1			X		X	X	X	D	X	find fault with, blame, reproach, disparage, scold, censure;
37880	vituperabil	vituperabil			ADJ	3 2 POS	3	2		POS			X	X	X	F	S	blamable; can be censured;
37881	vituperabiliter				ADV	POS				POS			X	X	X	E	S	blamably;
37882	vituperatio	vituperation			N	3 1 F T	3	1	F		T		X	X	X	C	O	blame; censure; unfavorable criticism;
37883	viv	viv			ADJ	1 1 POS	1	1		POS			X	X	X	A	X	alive, fresh; living;
37884	viv	viv	vix	vict	V	3 1 X	3	1			X		X	X	X	A	X	be alive, live; survive; reside;
37885	vivari	vivari			N	2 4 N T	2	4	N		T		X	X	X	D	X	game enclosure or preserve;
37886	vivat	vivat			ADJ	1 1 POS	1	1		POS			X	X	X	D	S	animated;
37887	vivax	vivac	vivaci	vivacissi	ADJ	3 1 X	3	1		X			X	X	X	C	O	long-lived, tenacious of life; lively, vigorous, energetic; high-spirited;
37888	viverr	viverr			N	1 1 F T	1	1	F		T		X	A	X	E	O	ferret/similar animal;
37889	vivesc	vivesc	vix	-	V	3 1 X	3	1			X		X	X	X	D	X	come to life; begin to live; become lively;
37890	vivid	vivid			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	lively, vigorous spirited lifelike;
37891	vivific	vivific			ADJ	1 1 POS	1	1		POS			F	X	X	D	M	live-giving, life-restoring;
37892	vivific	vivific	vivificav	vivificat	V	1 1 X	1	1			X		E	E	X	D	X	bring back to life; make live;
37893	viviradix	viviradic			N	3 1 F T	3	1	F		T		X	X	X	E	C	cutting with a root, a layer;
37894	vivisc	vivisc	-	-	V	3 1 X	3	1			X		X	X	X	E	S	come to life; begin to live; become lively; (vivescere);
37895	vix				ADV	POS				POS			X	X	X	A	O	hardly, scarcely, barely, only just; with difficulty, not easily; reluctantly;
37896	vixdum				ADV	POS				POS			X	X	X	C	O	scarcely yet, only just;
37897	voc	voc	vocav	vocat	V	1 1 X	1	1			X		X	X	X	A	X	call, summon; name; call upon;
37898	vocabul	vocabul			N	2 2 N T	2	2	N		T		X	G	X	B	O	noun, common/concrete noun; word used to designate thing/idea, term, name;
37899	vocabulari	vocabulari			N	2 2 N T	2	2	N		T		G	X	X	E	K	vocabulary;
37900	vocal	vocal			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	able to speak; having a notable voice; tuneful;
37901	vocamen	vocamin			N	3 2 N T	3	2	N		T		X	X	X	D	X	designation, name;
37902	vocat	vocat			N	4 1 M T	4	1	M		T		X	X	X	D	X	peremptory or urgent call;
37903	vocatio	vocation			N	3 1 F T	3	1	F		T		X	X	X	D	X	calling; vocation;
37904	vocativ	vocativ			N	2 1 M T	2	1	M		T		X	G	X	F	O	vocative case;
37905	vocativ	vocativ			ADJ	1 1 POS	1	1		POS			X	G	X	F	O	vocative (case);
37906	vocifer	vocifer	-	vociferat	V	1 1 DEP	1	1			DEP		X	X	X	D	X	utter a loud cry, shout, yell, cry out, announce loudly;
37907	vociferatio	vociferation			N	3 1 F T	3	1	F		T		X	X	X	D	X	loud cry, yell;
37908	vocit	vocit	vocitav	vocitat	V	1 1 X	1	1			X		X	X	X	D	X	call;
37909	vociv	vociv			ADJ	1 1 POS	1	1		POS			B	X	X	E	S	empty; void; (form of vacivus found in Plautus);
37910	vocul	vocul			N	1 1 F T	1	1	F		T		X	X	X	E	C	low, weak voice; a low tone; a petty speech;
37911	vol	vel	volu	-	V	6 2 X	6	2			X		X	X	X	A	X	wish, want, prefer; be willing, will;
37912	vol	vol	volav	volat	V	1 1 X	1	1			X		X	X	X	A	X	fly;
37913	volaem	volaem			N	2 2 N T	2	2	N		T		X	X	X	D	X	large kind of pear;
37914	volans	volant			N	3 3 M T	3	3	M		T		F	X	X	D	M	mercury (element); flying/soaring things, birds (pl.);
37915	volans	volant			ADJ	3 1 POS	3	1		POS			F	X	X	D	M	flying, soaring; movable, hinged;
37916	volat	volat			N	4 1 M T	4	1	M		T		X	X	X	D	X	flight;
37917	volatic	volatic			ADJ	1 1 POS	1	1		POS			X	X	X	E	C	winged, flying; flighty, inconstant;
37918	volatil	volatil			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	equipped to fly, flying fleeing, fleeting transient;
37919	volatilitas	volatilitat			N	3 1 F T	3	1	F		T		G	X	X	E	K	volatility;
37920	volatio	volation			N	3 1 F T	3	1	F		T		X	X	X	E	Z	flying about; hovering;
37921	Volcan	Volcan			N	2 1 M N	2	1	M		N		X	X	X	D	X	Vulcan, god of fire; fire;
37922	volens	volent			ADJ	3 1 POS	3	1		POS			X	X	X	D	X	willing, welcome;
37923	volg	volg			N	2 1 N T	2	1	N		T		X	X	X	B	O	common people/general public/multitude/common herd/rabble/crowd/mob; flock;
37924	volg	volg	volgav	volgat	V	1 1 X	1	1			X		X	X	X	D	X	spread around/among the multitude; publish, divulge, circulate; prostitute;
37925	volgo				ADV	POS				POS			X	X	X	D	X	generally, universally, everywhere; publicly, in/to the crowd/multitude/world;
37926	volit	volit			ADJ	1 1 POS	1	1		POS			F	X	X	F	Z	desired; (this is the otherwise-unknown medieval VPAR of volo, velle, volui);
37927	volit	volit	volitav	volitat	V	1 1 X	1	1			X		X	X	X	B	X	fly about, hover over;
37928	volitio	volition			N	3 1 F T	3	1	F		T		G	X	X	F	X	volition; (Spinoza); act of willing; resolution; (w/reference to will of God);
37929	volner	volner	volnerav	volnerat	V	1 1 TRANS	1	1			TRANS		X	X	X	B	O	wound/injure/harm, pain/distress; inflict wound on; damage (things/interest of);
37930	volnific	volnific			ADJ	1 1 POS	1	1		POS			X	X	X	C	O	causing wounds;
37931	volnus	volner			N	3 2 N T	3	2	N		T		X	X	X	A	O	wound; mental/emotional hurt; injury to one's interests; wound of love;
37932	volo	volon			N	3 1 M P	3	1	M		P		X	W	X	E	C	volunteers (pl.); (in the Second Punic War);
37933	volpes	volp			N	3 3 F T	3	3	F		T		X	X	X	D	X	fox;
37934	volsell	volsell			N	1 1 F T	1	1	F		T		X	X	X	E	C	pair of tweezers;
37935	volt	volt			N	4 1 M T	4	1	M		T		X	X	X	D	X	face, expression; looks;
37936	volti	volti			N	2 2 N T	2	2	N		T		G	S	X	E	K	volt;
37937	voltur	voltur			N	3 1 M T	3	1	M		T		X	X	X	D	X	vulture;
37938	volturi	volturi			N	2 4 M T	2	4	M		T		X	X	X	D	X	vulture;
37939	volubil	volubil			ADJ	3 2 POS	3	2		POS			X	X	X	D	X	winding, twisting;
37940	volubilitas	volubilitat			N	3 1 F T	3	1	F		T		X	X	X	D	X	rapid turning, whirling; circular motion; fickleness (fate); fluency (speech);
37941	volucer	volucer			ADJ	3 3 POS	3	3		POS			X	X	X	F	O	winged; able to fly; flying; in rapid motion, fleet/swift; transient, fleeting;
37942	volucer	volucr			ADJ	3 3 POS	3	3		POS			X	X	X	B	O	winged; able to fly; flying; in rapid motion, fleet/swift; transient, fleeting;
37943	volucris	volucr			N	3 3 F T	3	3	F		T		X	X	X	C	O	bird, flying insect/creature; constellation Cycnus/Cygnus;
37944	volumen	volumin			N	3 2 N T	3	2	N		T		X	X	X	D	X	book, chapter, fold;
37945	voluntari	voluntari			N	2 4 M P	2	4	M		P		X	X	X	D	X	volunteer;
37946	voluntari	voluntari			ADJ	1 1 POS	1	1		POS			X	X	X	D	X	willing, voluntary;
37947	voluntarie				ADV	POS				POS			X	X	X	E	S	willingly;
37948	voluntas	voluntat			N	3 1 F T	3	1	F		T		X	X	X	A	X	will, desire; purpose; good will; wish, favor, consent;
37949	volup				ADV	POS				POS			X	X	X	D	X	with pleasure; pleasurably; [~ esse  => be pleasurable/a source of pleasure];
37950	volupe				ADV	POS				POS			X	X	X	D	X	with pleasure; pleasurably; [~ esse  => be a source of pleasure (early)];
37951	voluptabil	voluptabil			ADJ	3 2 POS	3	2		POS			X	X	X	D	S	pleasurable; voluptuous;
37952	voluptari	voluptari			ADJ	1 1 POS	1	1		POS			X	X	X	E	C	pleasant; concerned with or devoted to pleasure;
37953	voluptas	voluptat			N	3 1 F T	3	1	F		T		X	X	X	A	X	pleasure, delight, enjoyment;
37954	voluptuos	voluptuos			ADJ	1 1 POS	1	1		POS			X	X	X	E	C	delightful;
37955	volut	volut	volutav	volutat	V	1 1 X	1	1			X		X	X	X	D	X	roll, wallow, turn over in one's mind, think or talk over;
37956	volutabr	volutabr			N	2 2 N T	2	2	N		T		X	X	X	D	X	place where pigs wallow, wallowing hole;
37957	volutabund	volutabund			ADJ	1 1 POS	1	1		POS			X	X	X	E	C	rolling, wallowing;
37958	volv	volv			N	1 1 F T	1	1	F		T		X	B	X	C	O	womb/uterus/matrix; (esp. sow's); female sexual organ; (seed) covering (L+S);
37959	volv	volv	volv	volut	V	3 1 TRANS	3	1			TRANS		X	X	X	A	O	roll, cause to roll; travel in circle/circuit; bring around/about; revolve; envelop, wrap up; unroll (scroll); recite, reel off; turn over (in mind); roll along/forward; (PASS) move sinuously (snake); grovel, roll on ground;
